"English", "Fuhsa Script", "Fuhsa Transliterated", "Egyptian Arabic Script", "Egyptian Arabic Transliterated"
"Here is good", "هنا جيد", "Huna Jayyid", "هنا زي الفل", "Hena zayy el fel"
"Can you stop here?", "هل يمكنك التوقف هنا؟", "Hal yumkinuka at-tawaquf huna?", "هل تقدر توقف هنا؟", "Hal tageed tawaqaf hena?"
"I'll pay cash", "سأدفع نقدًا", "Sa'udfu' naqdan", "هدفع كاش", "Hadfu' cash"
"I like the music", "أنا أحب الموسيقى", "Ana uhibb al-musiqa", "أنا بحب الموسيقى", "Ana baheb el-musiqa"
"I don't understand", "لا أفهم", "La afham", "مش فاهم", "Mesh fahem"
"I didn't get that", "لم أستوعب ذلك", "Lam asto'abu dhalik", "مش فاهم دا", "Mesh fahem da"
"My Arabic is very bad", "لغتي العربية سيئة جدًا", "Lughati al-'arabiyya sayyiatun jiddan", "عربيتي سيئة جدًا", "'Arabiyyati sayyiatun jiddan"
"Excuse me", "عفوًا", "'Afwan", "إسمحلي", "Ismaḥli"
"My Arabic is not good", "لغتي العربية ليست جيدة", "Lughati al-'arabiyya laysat jayida", "عربيتي مش زينة", "'Arabiyyati mish zeina"
"I'm learning Arabic", "أنا أتعلم العربية", "Ana ata'alam al-'arabiyya", "أنا بتعلم عربي", "Ana bata'alam 'arabi"
"Can you repeat that?", "هل يمكنك تكرار ذلك؟", "Hal yumkinuka takrar dhalik?", "هتعيدها تاني؟", "Hat'eedha tani?"
"Can you speak slower, please?","هل يمكنك التحدث ببطء، من فضلك؟","Hal yumkinuka at-tahadduth bibata', min fadlik?","هتحك ببطء من فضلك؟","Hathekk bibata' min fadlik?"
"Can you say that in English?","هل يمكنك قول ذلك بالإنجليزية؟","Hal yumkinuka qawl dhalik bil-Injiliziyya?","هتقول ده بالإنجليزي؟","Hatequl da bil-Injilizi?"
"Do you speak English?","هل تتحدث الإنجليزية؟","Hal tatahaddath al-Injiliziyya?","أنت بتحك إنجليزي؟","Enta bet-hak Ingleezi?"
"What is [XX] in Arabic?","ما هو [XX] بالعربية؟","Ma huwa [XX] bil-'arabiyya?","إيه [XX] بالعربية؟","Eh [XX] bil-'arabiyya?"
"One [XX], please.","واحد [XX]، من فضلك.","Wahid [XX], min fadlik.","واحد [XX]، من فضلك.","Wahid [XX], min fadlik."
"What do you recommend?","ماذا توصي بِه؟","Mādhā tuṣī bih?","أنت بتنصح بإيه؟","Inta betnasaḥ be eh?"
"That, please.","ذلك، من فضلك.","Dhalik, min fadlik.","ده، من فضلك.","Da, min fadlik."
"What is this?","ما هذا؟","Ma hatha?","ديه إيه؟","Di eh?"
"Is this vegetarian?","هل هذا نباتي؟","Hal hatha nabati?","ده نباتي؟","Da nabati?"
"Do you have [XX]?","هل لديك [XX]؟","Hal ladayka [XX]?","عندك [XX]؟","'Andak [XX]?"
"The menu, please.","القائمة، من فضلك.","Al-qa'ima, min fadlik.","القائمة، من فضلك.","Al-qa'ima, min fadlik."
"Not too spicy, please.","لا تجعله حارًا جدًا، من فضلك.","La taj'alhu haran jiddan, min fadlik.","مش حارة إلى هذا الحد، من فضلك.","Mesh hara ila hada el-hadd, min fadlik."
"Two Turkish coffee, light, with a bit of sugar.","قهوتي تركية، خفيفة، مع قليل من السكر.","Qahwati turkiyya, khafifa, ma' qaleel min as-sukar.","قهوتي تركية، خفيفة، مع قليل من السكر.","Qahwati turkiyya, khafifa, ma' qaleel min as-sukar."
"Can I pay with card?","هل يمكنني الدفع ببطاقة؟","Hal yumkinuni ad-daf' bibatqa?","أقدر أدفع بالكارت؟","Aqdar adfa' b-il-kart?"
"The bill, please.","الفاتورة، من فضلك.","Al-fatura, min fadlik.","الفاتورة، من فضلك.","Al-fatura, min fadlik."
"We would like to pay, please.","نحن نود أن ندفع، من فضلك.","Nahnu noud an nadfa', min fadlik.","إحنا عايزين ندفع، من فضلك.","Ehna ayezeen nadfa', min fadlik."
"Do you have anything vegetarian?","هل لديكم أي شيء نباتي؟","Hal ladaykum ayyu shay' nabati?","عندكوا حاجة نباتية؟","'Andokou haga nabatiya?"
"Everything ok? (security check)","هل كل شيء على ما يرام؟","Hal kullu shay' 'ala ma yuram?","كل حاجة تمام؟","Kol haga tamam?"
"Is this ok?","هل هذا على ما يرام؟","Hal hatha 'ala ma yuram?","ده تمام؟","Da tamam?"
"This is just food.","هذا مجرد طعام.","Hatha majrad ta'am.","ده بس طعام.","Da bas ta'am."
"Here you go. (showing something)","تفضل/تفضلي.","Tafaddal/tafaddali.","تفضل/تفضلي.","Tafaddal/tafaddali."
"Which lanes are free? (referring to swimming pool lanes)","أي مسارات متاحة؟","Ayyu masaarat mutaahhah?","أيه المسارات الفاضية؟","Ayya al-masaarat al-faadiah?"
"How long is it open? (referring to operating hours)","كم مدى فتحه؟","Kam mada fatuhu?","إلى متى هيفتحوا؟","Ila mata haftehu?"
"How much time is left?","كم الوقت المتبقي؟","Kam al-waqt al-mutbaqi?","فاضل قد ايه من الوقت؟","Fadel gedaya men al-waqt?"
"Here is my homework.","إليكم واجبي المدرسي.","Ilaikum wajibi al-madrisi.","ده واجبي المدرسي.","Da wajibi al-madrisi."
"I need to go to the bathroom.","أحتاج للذهاب إلى الحمام.","Ahtaj lilthahab ila al-hammam.","أنا محتاج أروح الحمام.","Ana mohtaaj aruh al-hammam."
"Where is room XX?","أين غرفة XX؟","Ayna ghurfat XX?","غرفة XX فين؟","Ghorfa XX fein?"
"Good night","تصبح على خير","Tusbih 'ala khayr","تصبح على خير","Tusbih 'ala khayr"
"What's up?","شو أخبارك؟","Shu akhbarak?","إيه الأخبار؟","Eh il-akhbar?"
"How are you?","كيف حالك؟","Kayfa haluk?","إزيك؟","Ezayak?"
"Pleasure", "سررت بلقائك", "Surrat bilqa'ik", "متشرف بمعرفتك", "Matsharraf bima'riftek"
"What's your name?","ما اسمك؟","Ma ismuk?","إسمك إيه؟","Ismak eh?"
"I'm good, how are you?","أنا بخير، كيف حالك؟","Ana bikhair, kayfa haluk?","أنا تمام، إزيك؟","Ana tamam, ezayak?"
"And you?","وأنت؟","Wa anta?","وأنت؟","Wa anta?"
"Do you live in Cairo?","هل تعيش في القاهرة؟","Hal ta'ish fi al-Qahira?","أنت ساكن في القاهرة؟","Inta sakkin fi al-Qahira?"
"How much is a ticket to XX?","كم يكلف تذكرة إلى XX؟","Kam yukalifu tadhkirat ila XX?","فلوس التذكرة لـXX كام؟","Fulus it-tadhkara lil XX kam?"
"One ticket to XX, please.","تذكرة واحدة إلى XX، من فضلك.","Tadhkirat wahida ila XX, min fadlik.","تذكرة واحدة لـXX، من فضلك.","Tadhkirat wahida lil XX, min fadlik."
"I need two tickets to XX.","أحتاج إلى تذكرتين إلى XX.","Ahtaj ila tadhkiratayn ila XX.","أنا محتاج تذكرتين لـXX.","Ana mohtaaj tadhkiratayn lil XX."
"I study at an Egyptian university, do I get the Egyptian price?","أدرس في جامعة مصرية، هل أحصل على السعر المصري؟","Adrus fi jami'ah masriyya, hal uhsil 'ala as-si'r al-masri?","أنا بدرس في جامعة مصرية، هتديني السعر المصري؟","Ana biddrus fi jami'ah masriyya, hatdeeni as-si'r al-masri?"
"Is it open?","هل هو مفتوح؟","Hal huwa muftuḥ?","المكان مفتوح؟","El-makan muftuḥ?"
"Where do I go?","إلى أين يجب أن أذهب؟","Ila ayna yajib an azhab?","أنا أروح فين؟","Ana aruh fein?"
"Does this bus go to XXX?","هل هذا الحافلة تذهب إلى XXX؟","Hal hatha al-hafila tadhab ila XXX?","الأتوبيس ده بيروح لـXXX؟","El-otobis dah bi-ruh lel-XXX?"
